"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"6354","Jan Wiegers","Dutch, 1893–1959","Dutch","Male","1893","1959","",""
"45463","P.H. Polk","American, 1898–1984","American","Male","1898","1984","",""
"3587","Richard Paul Lohse","Swiss, 1902–1988","Swiss","Male","1902","1988","Q547803","500010583.0"
"6601","Joseph Norman","American, born 1957","American","Male","1957","0","",""
"68021","Lee Kit","Chinese, born 1978","Chinese","Male","1978","0","",""
"39771","George Georgiou","British, born 1961","British","Male","1961","0","Q5539669",""
"30943","Horßkovß and Maurer","","","","0","0","",""
"34921","Thomas Dolby","British, born 1958","British","Male","1958","0","",""
"2049","Oliver Gagliani","American, born 1917","American","Male","1917","0","",""
"4802","Alfonso Ramirez Fajardo","Colombian, 1920–1969","Colombian","Male","1920","1969","",""
"32825","Nalini Malani","Indian, born 1946","Indian","Female","1946","0","",""
"11201","Archent Limited, Sheffield, England","","","","0","0","",""
"40999","María Teresa Hincapié","Colombian, 1956–2008","Colombian","Female","1956","2008","",""
"9219","Kartell S.p.A., Milan, Italy","est. 1949","Italian","","1949","0","",""
"40913","Leo Vroegindeweij","","","","0","0","",""
"2963","Frida Kahlo","Mexican, 1907–1954","Mexican","Female","1907","1954","Q5588","500030701.0"
"2230","Roberto González Goyri","Guatemalan, 1924–2007","Guatemalan","Male","1924","2007","",""
"7853","Colette Alvarez Urbajtel","French, born 1934","French","Female","1934","0","",""
"9970","Karhula-Iittala, Iittala, Finland","","","","0","0","",""
"1153","Paul Clinton","American, born 1942","American","Male","1942","0","",""
"10363","Design Frame Inc., New York, NY","","","","0","0","",""
"2056","Zvi Gali","Israeli, 1924–1961","Israeli","Male","1924","1961","",""
"7049","Charles Ray","American, born 1953","American","Male","1953","0","Q872846","500118700.0"
"21759","Atelier d'Arts Appliqués, Cannes, France","","","","0","0","",""
"1393","Charles François Daubigny","French, 1817–1878","French","Male","1817","1878","",""
"806","James Brown","American, 1951–2020","American","Male","1951","2020","",""
"44334","Mark Morrisroe","American, 1959–1989","American","Male","1959","1989","",""
"9307","Bauhaus Metal Workshop, Germany","","","","0","0","",""
"35135","Meubles TV","","French","","0","0","",""
"11904","Vladimir Mayakovsky","Russian, 1893–1930","Russian","Male","1893","1930","Q132964","500111584.0"
"1481","Maurice Delcourt","French, 1877–1916","French","Male","1877","1916","",""
"9016","Focus Belysning, Denmark","established 1975","","","1975","0","",""
"30857","Fatih Aydogdu","Turkish, born 1963","Turkish","Female","1963","0","",""
"559","Max Bill","Swiss, 1908–1994","Swiss","Male","1908","1994","Q123454","500005369.0"
"67890","Anicka Yi","American, born South Korea. 1971","American","Female","1971","0","",""
"7067","Alison Saar","American, born 1956","American","Female","1956","0","Q4727179","500122244.0"
"1125","Roman Cieslewicz","French, born Poland. 1930–1996","French","Male","1930","1996","Q476100","500020802.0"
"47627","Mike Watt","American, born 1957","American","","0","0","",""
"4851","Vilem Reichmann","Czech, born 1908","Czech","Male","1908","0","",""
"33025","Ammar Eloueini","French, born Lebanon 1968","French","Male","1968","0","Q4747181","500257956.0"
"8341","Siegfried Himmer","German, born 1935","German","Male","1935","0","",""
"3363","Bengt Landin","Swedish, born 1933","Swedish","Male","1933","0","",""
"1735","Horace M. Engle","American, 1861–1949","American","Male","1861","1949","",""
"2590","Alexander Henderson","Canadian, 1831–1913","Canadian","Male","1831","1913","",""
"103","Albert Alcalay","American, 1917–2008","American","Male","1917","2008","",""
"32985","Bernd Ribbeck","German, born 1974","German","Male","1974","0","",""
"1640","Bernd Duerr","German, born 1953","German","","1953","0","",""
"1142","Roman Clemens","Swiss, born Germany. 1910–1992","Swiss","Male","1910","1992","",""
"46782","Tina Weymouth","American, born 1950","American","Female","1950","0","",""
"29254","SenTechBioMed Corporation","USA","American","","0","0","",""
"23518","Volodymyr Diakov","","","Male","0","0","",""
"46378","Arjen Bangma","Dutch, born 1976","Dutch","Male","1976","0","",""
"45810","Matías Duville","Argentine, born 1974","Argentine","Male","1974","0","",""
"44706","Robert Bresson","French, 1901–1999","French","Male","1901","1999","",""
"1347","Jerzy Czerniawski","Polish, born 1947","Polish","","1947","0","",""
"4364","Shuichi Obata","Japanese, born 1932","Japanese","Male","1932","0","",""
"5308","James Seawright","American, born 1936","American","Male","1936","0","",""
"6953","Zaha Hadid","British, born Iraq. 1950–2016","British","Female","1950","2016","Q47780","500011138.0"
"7996","Antonio Citterio","Italian, born 1950","Italian","Male","1950","0","Q601610","500056901.0"
"7187","Gugelot Institute","German","German","","0","0","",""
"6155","Massimo Vignelli","Italian, 1931–2014","Italian","Male","1931","2014","Q2317903","500078468.0"
"60","Ansel Adams","American, 1902–1984","American","Male","1902","1984","Q60809","500026108.0"
"41431","Andrés Jaque","Spanish, born 1971","Spanish","Male","1971","0","Q1096098",""
"8013","Figla Research Center","Japanese","Japanese","","0","0","",""
"7078","Ekkeland Götze","German, born 1948","German","Male","1948","0","",""
"40732","Henri Gerbault","French, 1863–1930","French","Male","1863","1930","",""
"1398","Bruce Davidson","American, born 1933","American","Male","1933","0","Q962520","500037020.0"
"67655","Natalia Pinus","Russian, 1901–1986","Russian","Female","1901","1986","",""
"24697","Tokujin Yoshioka","Japanese, born 1967","Japanese","Male","1967","0","Q4053785","500269151.0"
"67288","Whitfield Lovell","American, born 1959","American","Male","1959","0","",""
"3256","Ferdinand Kriwet","German, born 1942","German","Male","1942","0","Q109078","500020582.0"
"8161","Michael Asher","American, 1943–2012","American","Male","1943","2012","Q325112","500022950.0"
"6745","Mabelle Richardson","American, 1907–1995","American","Female","1907","1995","",""
"26100","Daniel Freitag","Swiss, born 1972","Swiss","Male","1972","0","",""
"7529","Ben van Berkel","Dutch, born 1957","Dutch","Male","1957","0","",""
"3531","Jay Leyda","American, 1910–1988","American","Male","1910","1988","",""
"69988","Trevor Paglen","American, born 1974","American","Male","1974","0","",""
"4115","Don Mortrude","American","American","Male","0","0","",""
"545","Domenico Bianchi","Italian, born 1955","Italian","Male","1955","0","",""
"27863","MAK, Vienna","","","","0","0","",""
"32993","Moritz Waldemeyer","German, born 1974","German","Male","1974","0","Q6912416","500289075.0"
"42599","Robyn Miller","American, born 1966","American","Female","1966","0","",""
"1664","Allen A. Dutton","American, born 1922","American","Male","1922","0","",""
"38018","Kotobuki Seating Company, Tokyo, Japan","est. 1914","Japanese","","1914","0","",""
"5508","Sage Sohier","American, born 1954","American","Female","1954","0","",""
"5616","Kim Steele","American","American","Female","0","0","",""
"10704","Rosenthal Einrichtung, Munich","","","","0","0","",""
"30723","Amanda Levete","British, born 1959","British","Female","1959","0","",""
"8644","Bert Six","American, 1902–1967","American","Male","1902","1967","",""
"37300","Sauerbruch Hutton","established 1989","","","1989","0","",""
"26371","Kristin Lucas","American, born 1968","American","Female","1968","0","",""
"2449","Hideoki Hagiwara","Japanese, born 1942","Japanese","Male","1942","0","",""
"19664","Angel Abreu","American, born 1974","American","Male","1974","0","",""
"4099","Daido Moriyama","Japanese, born 1938","Japanese","Male","1938","0","Q1157532","500120366.0"
"5937","Clovis Trouille","French, 1899–1975","French","Male","1899","1975","",""
"3194","Nobuaki Kojima","Japanese, born 1935","Japanese","Male","1935","0","",""
"4248","Reginald Neal","American, born 1909","American","Male","1909","0","",""
"10728","Argentor, Vienna","","","","0","0","",""
"4661","Anne Poirier","French, born 1942","French","Female","1942","0","Q17399229","500019252.0"
"34827","Chen Jue","","","","0","0","",""
"4598","Ellen Phelan","American, born 1943","American","Female","1943","0","",""
"28717","Roy McMakin","American, born 1956","American","Male","1956","0","",""
"24864","Ferdinand Porsche","German, born Bohemia. 1875–1951","German","Male","1875","1951","Q57249","500084751.0"
"34909","Skip Blumberg","American, born 1946","American","Male","1946","0","Q7535651",""
"11128","France and Son A/S, Denmark","","","","0","0","",""
"3022","Donald  Kaufman","American, born 1935","American","Male","1935","0","",""
"28602","Jaime Davidovich","American, born Argentina. 1936–2016","American","Male","1936","2016","Q6123726","500060787.0"
"2154","Q. O. Gilbert","Nationality unknown","Nationality unknown","","0","0","",""
"5188","Sawada Tetsuro","Japanese, 1933–1998","Japanese","Male","1933","1998","",""
"2277","Camille Graeser","Swiss, 1892–1980","Swiss","Male","1892","1980","Q121000","500016403.0"
"2826","Marcos Irizarry","American, born Puerto Rico. 1936–1995","American","Male","1936","1995","",""
"6994","Gaston Darbour","Nationality unknown","Nationality unknown","Male","0","0","",""
"67946","Alejandro Cesarco","Uruguayan, born 1975","Uruguayan","Male","1975","0","",""
"68247","Douglas Lockwood","","","","0","0","",""
"3719","Michael Mandel","American, born 1950","American","Male","1950","0","",""
"9919","The Silex Company Boston, MA (now Silex & Equipment Div., Bloomfield Industries, New York, NY)","","","","0","0","",""
"7849","Sharon Harper","American, born 1966","American","Female","1966","0","",""
"34818","Ayumi Shino","Japanese, born 1959","Japanese","Female","1959","0","",""
"6327","Brett Weston","American, 1911–1993","American","Male","1911","1993","Q910885","500030585.0"
"4015","Mirko","Italian","Italian","","0","0","Q1938259","500004695.0"
"2142","Augusto Giacometti","Swiss, 1877–1947","Swiss","Male","1877","1947","Q671236","500021952.0"
"46033","Simon Denny","New Zealander, born 1982","New Zealander","Male","1982","0","",""
"41553","Marijan Jevšovar","Croatian, 1922–1998","Croatian","Male","1922","1998","",""
"8427","Louis Henry","American, born 1971","American","Male","1971","0","",""
"28783","Gavin R. Russom","American, born 1974","American","Male","1974","0","",""
"3029","Kawanishi Hide","Japanese, 1894–1965","Japanese","Male","0","0","Q11479178",""
"1093","Iakov Chernikhov","Russian, 1889–1951","Russian","Male","1889","1951","Q1399741","500016531.0"
"1369","Horia Damian","French, born Romania 1922","French","Male","1922","0","Q3140531","500023106.0"
"5989","Jack Tworkov","American, born Poland. 1900–1982","American","Male","1900","1982","Q320821","500009670.0"
"5373","Joel Shapiro","American, born 1941","American","Male","1941","0","Q461178","500118704.0"
"35452","Barbara Hammann","German, born 1945","German","Female","1945","0","",""
"6380","James Leon Williams","American, 1852–1920","American","Male","1852","1920","",""
"10685","Newton Plastics, Newton Upper Falls, MA","","","","0","0","",""
"37260","Marquis de Villeneuve-Bargemont","French","French","Male","0","0","",""
"12074","Maria Siniakova","Russian, 1898–1989","Russian","Female","1898","1989","",""
"38481","Jonathan Hoefler","American, born 1970","American","Male","1970","0","Q2370478",""
"75069","Pentax, Japan","est. 1919","Japanese","","1919","0","",""
"39612","Douglas Easterly","American, born 1968","American","Male","1968","0","",""
"6146","Alberto Viani","Italian, 1906–1989","Italian","Male","1906","1989","Q2639441","500096726.0"
"39845","Miloslav Prokop","Czech, 1896–1954","Czech","Male","1896","1954","",""
"41201","Arthur Goetz","German, 1885–","German","Male","1885","0","",""
"34728","Sheng Qi","Chinese, born 1965","Chinese","Male","1965","0","",""
"10045","West Bend Aluminum Co., Wisconsin","est. 1911","","","1911","0","",""
"6673","L. Simon","Nationality unknown","Nationality unknown","","0","0","",""
"30972","Cornelia Lauf","","","Female","0","0","",""
"8234","Robert M. Jones","Nationality unknown","Nationality unknown","Male","0","0","",""
"2638","Edward Higgins","American, born 1930","American","Male","1930","0","Q1292537","500193827.0"
"3747","Adriana Maraz-Bernik","Yugoslav","Yugoslav","Female","0","0","",""
"7614","Pieter Laurens Mol","Dutch, born 1946","Dutch","Male","1946","0","",""
"23308","Unknown Artists","","","","0","0","",""
"7118","Gonzalo Diaz","Chilean, born 1947","Chilean","Male","1947","0","",""
"8464","Hércules Barsotti","Brazilian, 1914–2010","Brazilian","Male","1914","2010","",""
"48600","Alison Rossiter","American, born 1953","American","Female","1953","0","",""
"1960","Sheila Fournier","British, 1930–2000","British","Female","1930","2000","",""
"6467","Lance Wyman","American, born 1937","American","Male","1937","0","Q9020185","500012137.0"
"25520","Jerome Neuner","American, born 1945","American","Male","1945","0","",""
"47800","Marshall Mellow","","","","0","0","",""
"2430","Kenneth D. Haak","American, born 1923","American","Male","1923","0","",""
"44283","ATBAT","","","","0","0","",""
"10931","Ralph O. Smith Co., Los Angeles, CA","","","","0","0","",""
"204","Leon Appelbaum","American","American","Male","0","0","",""
"30982","Dolores Zinny","Argentine, born 1968","Argentine","Female","1968","0","",""
"41391","Georg Arndt","German","German","","0","0","",""
"8704","Martijn Wegman","Danish, born 1955","Danish","Male","1955","0","",""
"67237","Jim McWilliams","American, born 1937","American","","1937","0","",""
"40658","Emily Sundblad","Swedish, born 1977","Swedish","Female","1977","0","",""
"599","René Bleibtreu","French, born 1920","French","Male","1920","0","",""
"30918","Richard Gordon","American","American","Male","0","0","",""
"33445","Elmer Bernstein","American, 1922–2004","American","Male","1922","2004","",""
"3826","Ewald Mataré","German, 1887–1965","German","Male","1887","1965","Q700094","500020091.0"
"6604","John Button","American, 1930–1982","American","Male","1930","1982","",""
"6713","Ch Guérin","French, 1875–1939","French","Male","1875","1939","",""
"23420","Carlos Rivera","American, born 1971","American","Male","1971","0","",""
"43065","A.D. Meraz industries Ltd., Sderot, Israel","","Israeli","","0","0","",""
"30901","Mehmet Emir","Turkish","Turkish","Male","0","0","",""
"22828","Heike Lohmann","German, born 1960","German","Female","1960","0","",""
"3708","Robert Malaval","French, 1937–1980","French","Male","1937","1980","",""
"7422","Pierre de Meuron","Swiss, born 1950","Swiss","Male","1950","0","",""
"26977","Enric Bernat i Fontlladosa","Spanish, 1923–2003","Spanish","Male","1923","2003","",""
"1179","Van Deren Coke","American, born 1921","American","Male","1921","0","Q1444352","500108666.0"
"2541","Suzanne Hausammann","American, born 1937","American","Female","1937","0","",""
"40871","Jan Slothouber","Dutch, 1918–2007","Dutch","Male","1918","2007","",""
"2126","Léon Gérard","French","French","Male","0","0","",""
"47257","Gary Anderson","","American","Male","1947","0","",""
"2968","Jacob Kainen","American, 1909–2001","American","Male","1909","2001","",""
"1795","James (Arthur) Fallon","American, born 1946","American","Male","1946","0","",""
"3615","Lee Lozano","American, 1930–1999","American","Female","1930","1999","Q530367","500048708.0"
"6612","Sam Lucente","American, born 1958","American","Male","1958","0","",""
"38199","Joseph Madisia","Namibian","Namibian","Male","0","0","",""
"10399","Swid Powell, New York","","","","0","0","",""
"6865","Jerome Schueger","American","American","Male","0","0","",""
"8504","Acme News Pictures","USA, active 1923–1952","","","1923","1952","",""
"5178","Peter Saul","American, born 1934","American","Male","1934","0","Q3376863","500005884.0"
"3863","Fernando Maza","Argentine","Argentine","Male","0","0","",""
"5881","Walasse Ting","American, 1929–2010","American","Male","1929","2010","Q2095915","500019971.0"
"68288","David Zink Yi","Peruvian, born 1973","Peruvian","Male","1973","0","",""
"5095","Reiner Ruthenbeck","German,1937–2016","German","Male","1937","2016","Q1146699","500047418.0"
"964","Aida Carballo","Argentine","Argentine","Female","0","0","",""
"32051","Øivind Resch","Norwegian, founded 1961","Norwegian","","1961","0","",""
"6599","Sean Kalish","American, born 1981","American","Male","1981","0","",""
"6764","Joyce Wieland","Canadian, 1931–1998","Canadian","Female","1931","1998","Q524370","500026864.0"
"2933","Harold Jones","American, born 1940","American","Male","1940","0","Q1585855","500027805.0"
"26370","Li Yongbin","Chinese, born 1963","Chinese","Female","1963","0","",""
"26685","Verne Dawson","American, born 1961","American","Male","1961","0","",""
"6652","Emilio Malenotti","Italian, born 1913","Italian","Male","1913","0","",""
"22972","Davor Vrankic","Croatian, born 1965","Croatian","Male","1965","0","",""
"40861","Haluk Akakçe","Turkish, born 1970","Turkish","Male","1970","0","",""
"26740","Dinh Q. Lê","Vietnamese American, born 1968","American","Male","1968","0","Q3248362","500125610.0"
"31375","Johanna Billing","Swedish, born 1973","Swedish","Female","1973","0","",""
"495","Hagbard Elis Bergh","Swedish, 1881–1954","Swedish","Male","1881","1954","",""
"3421","Michael Lax","American, 1929–1999","American","Male","1929","1999","",""
"72","Pic Adrian","Romanian, born 1910","Romanian","Male","1910","0","",""
"4481","José Pancetti","Brazilian, 1904–1958","Brazilian","Male","1904","1958","Q3624721","500118844.0"
"45664","Ulises Carrión","Mexican, 1941–1989","Mexican","Male","1941","1989","",""
"6863","Robert Stackhouse","American, born 1942","American","Male","1942","0","Q7349982","500041095.0"
"7186","Antonio Macchi Cassia","Italian, born 1937","Italian","Male","1937","0","",""
"12639","Iliazd (Il'ia Zdanevich)","","","Male","0","0","",""
"9983","Unifor S.p.A., Turate, Italy","","","","0","0","",""
"28389","Arturo Vittori","Italian, born 1971","Italian","Male","1971","0","",""
"24490","Otto Lindig","German, 1895–1966","German","Male","1895","1966","Q826887","500091749.0"
"8600","Igor Moukhin","Russian, born 1961","Russian","Male","1961","0","Q3498887",""
"1995","Peter Freudenthal","Swedish, born 1938","Swedish","Male","1938","0","",""
"2257","Mieczysław Górowski","Polish, 1941–2011","Polish","Male","1941","2011","Q6843589","500092140.0"
"48915","Bruno Monguzzi","Swiss, born 1941","Swiss","Male","1941","0","",""
"6237","Jo Ann Walters","American, born 1952","American","Female","1952","0","",""
"6757","Gerald Gladstone","Nationality unknown","Nationality unknown","Male","0","0","",""
"5984","Léon H. Tutundjian","Russian, 1905–1968","Russian","Male","1905","1968","",""
"29551","Frans Verdonck","The Netherlands","Dutch","","0","0","",""
"39391","Oscar Bony","Argentine, 1941–2002","Argentine","Male","1941","2002","",""
"5710","Walter Stuempfig","American, 1914–1970","American","Male","1914","1970","Q7966219","500028060.0"
"33005","Crisform","Portugal","Portuguese","","0","0","",""
"5068","Richards Ruben","American, 1925–1998","American","Male","1925","1998","",""
"2735","Eikoh Hosoe","Japanese, born 1933","Japanese","Male","1933","0","Q2564831","500115535.0"
"3094","Chris Killip","British, 1946–2020","British","Male","1946","2020","Q1077407","500037054.0"
"4644","Arthur Luis Piza","Brazilian","Brazilian","Male","0","0","",""
"2348","Salvatore Grippi","American, born 1921","American","Male","1921","0","",""
"2814","Robert Ingram","Nationality unknown","Nationality unknown","Male","0","0","",""
"1898","Stephen R. Fitch","American","American","Male","0","0","",""
"69402","Ann Moore","American, born 1934","American","Female","1934","0","",""
"44437","Helen Marten","British, born 1985","British","Female","1985","0","",""
"30930","Mauricio Guillen","Mexican, born 1971","Mexican","Male","1971","0","",""
"373","Giampiero Bassi","Italian, born 1926","Italian","","1926","0","",""
"2446","Otto Hagel","American, 1909–1974","American","Male","1909","1974","",""
"3448","Juana Lecaros","Chilean, 1920–1993","Chilean","Female","1920","1993","",""
"13163","Bradbury Thompson","American, 1911–1995","American","Male","1911","1995","",""
"41288","Barney Bubbles (Colin Fulcher)","British, 1942–1983","British","Male","1942","1983","",""
"327","Anthony Barboza","American, born 1944","American","Male","1944","0","",""
"47688","The Poetics","","","","0","0","",""
"5191","Jeffrey Scales","American, born 1954","American","Male","1954","0","",""
"3348","Jennett Lam","American, 1911–1983","American","Female","1911","1983","",""
"32741","Kenzo Minami","Japanese, born 1974","Japanese","Male","1974","0","",""
"5223","Edwin Schlossberg","American, born 1945","American","Male","1945","0","Q3048809","500242227.0"
"2168","Roy Ginstrom","American, 1921–1977","American","Male","1921","1977","",""
"8350","Nicolaus Ott","German, born 1949","German","Male","1949","0","",""
"4333","Barbara Norfleet","American, born 1926","American","Female","1926","0","",""
"757","Charles H. Breed","American, 1876–1950","American","Male","1876","1950","",""
"2577","Thomas Theodor Heine","German, 1867–1948","German","Male","1867","1948","Q216004","500031323.0"
"4750","H. B. Puchingen","Austrian","Austrian","","0","0","",""
"31735","Santiago Cucullu","Argentine, born 1969","Argentine","Male","1969","0","",""
"5895","Shomei Tomatsu","Japanese, 1930–2012","Japanese","Male","1930","2012","Q1373158","500122217.0"
"5065","Pierre Roy","French, 1880–1950","French","Male","1880","1950","Q1347013","500007189.0"
"4490","Tod Papageorge","American, born 1940","American","Male","1940","0","Q1708754","500037044.0"
"37456","Manfred Leve","German, 1936–2012","German","Male","1936","2012","",""
"7124","Otto Fried","German, born 1922","German","Male","1922","0","",""
"28331","Gregg Thompson","American, born 1976","American","Male","1976","0","",""
"35453","Bernar Hébert","Canadian, born 1961","Canadian","Male","1961","0","",""
"48525","Tom Finkelpearl","","","Male","0","0","",""
"5644","Gary Stephan","American, born 1942","American","Male","1942","0","",""
"4845","Anton Refregier","American, born Russia. 1905–1979","American","Male","1905","1979","Q3924184","500075610.0"
"4056","Ana Maria Moncalvo","Argentine, 1921–2009","Argentine","Female","1921","2009","",""
"3049","James Kelly","American, born 1913","American","Male","1913","0","",""
"69854","Jan Burka","Czech, 1924–2009","Czech","Male","1924","2009","",""
"36944","Philip Corner","American, born 1933","American","Male","1933","0","Q3378996","500126285.0"
"26683","Joseph E. Yoakum","American, 1890–1972","American","Male","1890","1972","",""
"6452","Edward Wormley","American, 1907–1995","American","Male","1907","1995","Q5345991",""
"49354","Unknown Designer","Russian","Russian","","0","0","",""
"5600","Eugeniusz Stankiewicz","Polish, born 1942","Polish","Male","1942","0","",""
"14729","Fritz Zeymer","Austrian, 1886–1940","Austrian","Male","1886","1940","",""
"48389","Wilhelm Schürmann","German, born 1946","German","","1946","0","",""
"105","A. Alcorn","American","American","","0","0","",""
"383","André Bauchant","French, 1873–1958","French","Male","1873","1958","Q516924","500003676.0"
"28613","Martin Eder","German, born 1968","German","Male","1968","0","",""
"48628","Evan Holloway","American, born 1967","American","Male","1967","0","",""
"11092","Moss Rose Manufacturing Co., Philadelphia, PA","","","","0","0","",""
"5380","Susan Shaw","American, born 1951","American","Female","1951","0","",""
"952","Rafael Canogar","Spanish, born 1935","Spanish","Male","1935","0","Q719919","500026099.0"
"37701","Nye Ffarrabas (formerly Bici Forbes and Bici Forbes Hendricks)","American, born 1932","American","Female","1932","0","",""
"39904","Walter Käch","Swiss, 1901–1970","Swiss","Male","1901","1970","",""
"39584","Misako Kirigaya","Japanese, born 1985","Japanese","Female","1985","0","",""
"8112","Cornelis van Eesteren","Dutch, 1897–1988","Dutch","Male","1897","1988","Q940647","500007373.0"
"27741","Gad Shaanan Design, Inc.","USA, est. 1981","American","","1981","0","",""
"11589","Hans Bockting","","","Male","0","0","",""
"6205","Edward Wadsworth","British, 1889–1949","British","Male","1889","1949","Q1294022","500028119.0"
"2609","Erik Herløw","Danish, 1913–1991","Danish","Male","1913","1991","",""
"8026","Christopher Connell","Australian, born 1954","Australian","Male","1954","0","",""
"10619","Red Wing Pottery, MN","","","","0","0","",""
"24582","Irene Bayer-Hecht","American, 1898–1991","American","Female","1898","1991","",""
"48085","J. Rosado Velez","Puerto Rican","Puerto Rican","Male","0","0","",""
"10033","Design M Ingo Maurer GmbH, Munich","","","","0","0","",""
"7610","Stephen Cassell","American, born 1963","American","Male","1963","0","",""
"28728","Paul Morrison","British, born 1966","British","Male","1966","0","Q7152618","500124751.0"
"23699","N. Bugoslavskaia","","","","0","0","",""
"29817","Xu Bing","Chinese, born 1955","Chinese","Male","1955","0","Q1932124","500125592.0"
"954","Federico Cantú","Mexican, 1908–1989","Mexican","Male","1908","1989","Q932167","500118518.0"
"22701","Olga De Amaral","Colombian, born 1932","Colombian","Female","1932","0","Q7086720","500125060.0"
"5167","Paul Sarkisian","American, born 1928","American","Male","1928","0","",""
"1122","Seymour Chwast","American, born 1931","American","Male","1931","0","Q2275902","500112217.0"
"2981","Vasily Kandinsky","French, born Russia. 1866–1944","French","Male","1866","1944","Q61064","500021093.0"
"1468","Ernesto Deira","Argentine, 1928–1986","Argentine","Male","1928","1986","",""
"47644","Charles Wilp","German, 1932–2005","German","","1932","2005","",""
"10371","Bell-Toptex, Inc., Bell, CA","","","","0","0","",""
"68270","Eugenio Espinoza","Venezuelan, born 1950","Venezuelan","Male","1950","0","",""
"2330","April Greiman","American, born 1948","American","Female","1948","0","Q4782033","500058668.0"
"4585","Mischa Petrow","Nationality unknown","Nationality unknown","Male","0","0","",""
"8153","Stan Douglas","Canadian, born 1960","Canadian","Male","1960","0","Q129554","500116129.0"
"9241","International Business Machines Corp., Armonk, NY","American, established 1914","American","","1914","0","",""
"23667","Vasilii Komardenkov","","","Male","0","0","",""
"25480","Daniel Zeller","American, born 1965","American","Male","1965","0","",""
"42747","Pablo Monterrey","","","","0","0","",""
"2858","Robert Jacks","Australian, born 1943","Australian","Male","1943","0","",""
"46965","Smiljan Radić","Chilean, born 1965","Chilean","Male","1965","0","",""
"6162","André Villeboeuf","French, 1893–1956","French","Male","1893","1956","",""
"29536","John A. Jenkins, Jr.","American, born 1966","American","","1966","0","",""
"27","Erik Gunnar Asplund","Swedish, 1885–1940","Swedish","Male","1885","1940","Q312070","500011232.0"
"6165","Jacques Villon","French, 1875–1963","French","Male","1875","1963","Q452254","500003616.0"
"8235","R. Schwarzkopf","Nationality unknown","Nationality unknown","","0","0","",""
"2664","Key Hiraga","Japanese, 1936–2000","Japanese","Male","1936","2000","",""
"36251","Peter Downsbrough","American, born 1940","American","Male","1940","0","",""
"10419","Edra Mazzei, Pisa, Italy","","","Female","0","0","",""
"5659","Stevens","Nationality unknown","Nationality unknown","","0","0","",""
"7865","Amy Arbus","American, born 1954","American","Female","1954","0","",""
"8346","Hans Michel","German, born 1920","German","Male","1920","0","Q1581363",""
"9973","Eliot Noyes and Associates","American","American","","0","0","",""
"6978","Fallon Horne","British, 1814–1858","British","Male","1814","1858","",""
"47301","Paul Häberer","German, 1902–1978","German","Male","1902","1978","",""
"7041","Madoka Takagi","Japanese, 1956–2015","Japanese","Female","1956","2015","",""
"29631","Steven K. Levine","American, born 1946","American","","1946","0","",""
"4990","Georg Walter Roessner","German, 1885–1972","German","Male","1885","1972","",""
"154","Mauricio Amster Cats","Chilean, born Lvov, 1907–1980","Chilean","Male","1907","1980","",""
"3792","Ira Martin","American, 1886–1960","American","Male","1886","1960","",""
"75539","Alzira H. Teixeira","Brazilian, active 1950s","Brazilian","Female","0","0","",""
"37154","Paul Bach","German, 1866–1919","German","Male","1866","1919","",""
"5282","Peter Schuyff","Dutch, born 1958","Dutch","Male","1958","0","",""
"9118","Cini & Nils, Milan","","","","0","0","",""
"33078","Benjamin Aranda","American, born 1973","American","Male","1973","0","",""
"45070","Lisa Baumgardner","American, 1958–2015","American","Female","1958","2015","",""
"41223","Oscar Tuazon","American, born 1975","American","Male","1975","0","",""
"6490","Sori Yanagi","Japanese, 1915–2011","Japanese","Male","1915","2011","Q181996","500126289.0"
"2247","David Gordon","American, born 1936","American","Male","1936","0","",""
"4985","Jenny Roed","German","German","Female","0","0","",""
"35610","Roman Coppola","American, born 1965","American","Male","1965","0","",""
"32758","Zhang Huan","Chinese, born 1965","Chinese","Male","1965","0","Q180740","500329290.0"
"4035","Evsa Model","American, born Russia. 1900–1976","American","Male","1900","1976","",""
"34210","Porzellan Fabrik Gebrüder Bauscher, Weiden, Germany","","","","0","0","",""
"6530","Adolf Zabransky","German, 1909–1981","German","Male","1909","1981","Q2081591","500066551.0"
"75110","Jordan Grabulovski","Macedonian, 1925–1986","Macedonian","Male","1925","1986","",""
"38064","Verney L. Danvers","British, 1895–1973","British","Male","1895","1973","",""
"3953","Tommy Mew","American, born 1942","American","Male","1942","0","",""
"42349","Paolo Labañino","Cuban, born 1944","Cuban","Male","1944","0","",""
"4527","Pavlos","Greek, born 1930","Greek","Male","1930","0","",""
"2002","Lee Friedlander","American, born 1934","American","Male","1934","0","Q711391","500014327.0"
"3677","Alen MacWeeney","American, born 1939","American","Male","1939","0","",""
"7423","Karen Fairbanks","American, born 1959","American","Female","1959","0","",""
"41958","Peter Kodick (Peter Gravelle)","British","British","Male","0","0","",""
"348","Maurice Barraud","Swiss, 1889–1955","Swiss","Male","1889","1955","",""
"6647","George Mann Niedecken","American, 1878–1945","American","Male","1878","1945","",""
"49245","Johnston Marklee","founded 1998","","","1998","0","",""
"2779","Dalla Husband","Canadian, 1899–1945","Canadian","Female","1899","1945","",""
"816","Robert Brownjohn","American, 1925–1970","American","Male","1925","1970","",""
"27556","Alsop Ltd., London, England","","British","","0","0","",""
"24644","Liubov’ Tagrina","","","","0","0","",""
