"ObjectID","Title","ConstituentID","Date","Medium","Dimensions","CreditLine","AccessionNumber","Classification","Department","DateAcquired","Cataloged","URL","Circumference (cm)","Depth (cm)","Diameter (cm)","Height (cm)","Length (cm)","Weight (kg)","Width (cm)","Seat Height (cm)","Duration (sec.)"
"29694","In-text plate (page 84) from Le Chant des morts","[4609]","1945–48, published 1948","Lithograph from an illustrated book with 123 lithographs","composition (irreg.): 7 3/16 x 10"" (18.2 x 25.4 cm); page: 16 9/16 x 12 5/8"" (42 x 32 cm)","The Louis E. Stern Collection","990.1964.84","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29694","","","","18.2","","","25.4","",""
"29818","Leaf and Insect (plate, page 29) from Corps perdu","[4609]","1949, published 1950","Engraving from an illustrated book with twenty engravings, ten aquatints (one with drypoint), one drypoint, and one etching (including wrapper front)","plate: 16 1/16 x 12 1/8"" (40.8 x 30.8 cm)","The Louis E. Stern Collection","995.1964.10","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29818","","","","37.4","","","23.2","",""
"294490","Untitled","[74941]","2013","Video (color, sound)","25 days, 4 hours; 330 min.","Gift of Diana, Pablo, María Cristina and Juan Yarur in honor of Amador Yarur through the Latin American and Caribbean Fund","1227.2018.47","Video","Media and Performance","2018-11-07","N","","","","","","","","","","19800.0"
"152543","Modernist dollhouse furniture","[6011]","1930s","Painted metal, wire, fabric, and wood","4 3/16 x 4 15/16 x 2 1/4"" (10.6 x 12.6 x 5.7 cm) Bench.","Gift of Alexander Schärer","1744.2012.6a-d","Design","Architecture & Design","2012-10-15","Y","http://www.moma.org/collection/works/152543","","5.7","","10.6","","","12.6","",""
"77058","The Embrace","[6275]","1932","Lithograph","composition: 7 11/16 x 3 9/16"" (19.5 x 9 cm); sheet: 11 7/8 x 6 1/2"" (30.1 x 16.5 cm)","Gift of Abby Aldrich Rockefeller","1520.194","Print","Drawings & Prints","1940-04-05","Y","http://www.moma.org/collection/works/77058","","","","19.5","","","9.0","",""
"277702","From Composition 1960 No. 2 from Fluxus 1","[6520]","1960, assembled c. 1976","Stamped envelope","book: 7 1/2 × 8 1/4 × 1 15/16"" (19.1 × 21 × 5 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2183.2008.64","Illustrated Book","Drawings & Prints","2008-10-08","N","","","5.0","","19.1","","","21.0","",""
"76979","On the Shore","[6275]","1928","Lithograph","composition: 5 1/8 x 6 1/2"" (13 x 16.5 cm); sheet: 6 7/8 x 11"" (17.4 x 28 cm)","Gift of Abby Aldrich Rockefeller","1493.194","Print","Drawings & Prints","1940-04-05","N","","","","","13.0","","","16.5","",""
"30012","Souvenirs d'un Collectionneur","[4609]","1959.  (Print executed 1958).","Illustrated book with 1 lithograph (""The Saltimbanques""; frontispiece)","composition (irreg.): 8 7/16 x 6 7/16"" (21.5 x 16.3 cm); page: 10 5/8 x 8 11/16"" (27 x 22 cm)","The Louis E. Stern Collection","1022.1964","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/30012","","","","21.5","","","16.3","",""
"20008","Variant of in-text plates from folios 15 verso and 20 (supplementary suite, plate 6) from LE RÊVE DE L'AMMONITE","[107]","1972-1975","Lithograph, printed in color","irreg. composition  11 5/8 x 17 5/16"" (29.5 x 44 cm)","Gift of the artist","658.1978.B06","Illustrated Book","Drawings & Prints","1978-10-17","N","","","","","29.5","","","44.0","",""
"79351","Axial Figure, 110","[3444]","1961","Oil on canvas","7' 1 1/2"" x 46 3/4"" (217.2 x 118.7 cm) at top, 7' 1 1/2"" x 31 1/2"" (217.2 x 80 cm) at bottom","Blanchette Hooker Rockefeller Fund","273.1961","Painting","Painting & Sculpture","1961-10-10","Y","http://www.moma.org/collection/works/79351","","","","217.2","","","118.7","",""
"165028","La Célestine, sa protégée, et un jeune gentilhomme (plate, page 37) from La Célestine","[4609]","1968, published 1971","One from an illustrated book with 66 etching and aquatints","page (each, approx.): 8 1/4 x 6 7/16"" (21 x 16.3 cm); overall (closed): 8 11/16 x 7 3/16 x 1 9/16"" (22 x 18.3 x 4 cm); case: 9 x 7 3/8 x 1 7/8"" (22.8 x 18.7 x 4.8 cm)","Committee on Prints and Illustrated Books Fund","1659.2012.9","Illustrated Book","Drawings & Prints","2012-10-03","N","","","","","21.0","","","16.3","",""
"156169","The Clash, Black Market Clash","[6011, 47229]","1980","Lithograph","47 3/4 x 30"" (121.3 x 76.2 cm)","Gift of Lawrence Benenson","306.2012","Design","Architecture & Design","2012-02-09","Y","http://www.moma.org/collection/works/156169","","","","121.2852426","","","76.2001524","",""
"2707","Fish Knife and Fork","[3671]","c. 1900","Silver-plated nickel",".1 (fork): 9 1/8 x 1 1/4"" (23.2 x 3.2 cm)
.2 (knife): 8 7/8 x 1 1/8"" (22.5 x 2.9 cm)","Gift of the University of Glasgow","214.1957.1-2","Design","Architecture & Design","1957-10-09","Y","http://www.moma.org/collection/works/2707","","","","","23.1775","","3.175","",""
"290499","Have you seen my language?","[48637]","2016","Chromogenic color print","20 5/8 × 15 5/8"" (52.4 × 39.7 cm)","Committee on Photography Fund","256.2018.43","Photograph","Photography","2018-05-17","Y","http://www.moma.org/collection/works/290499","","","","52.38760478","","","39.68757938","",""
"207151","Plus magazine letterhead","[6011]","1939","Lithograph","10 3/4 × 7 3/4"" (27.3 × 19.7 cm)","Elaine Lustig Cohen Collection, gift of Lawrence Benenson and the Committee on Architecture and Design Funds","1502.2015.2","Design","Architecture & Design","2015-10-19","Y","http://www.moma.org/collection/works/207151","","","","27.30505461","","","19.68503937","",""
"9340","In-text plate (folio 14 verso) from VACILLATIONS","[107]","1979","Lithograph, printed in color","irreg. composition  11 15/16 x 8 11/16"" (30.4 x 22.1 cm)","Gift of the artist","19.1988.A24","Illustrated Book","Drawings & Prints","1988-01-19","N","","","","","30.4","","","22.1","",""
"35372","Two Nudes","[4609]","-1906","Conté crayon on paper","24 3/8 x 18 5/8"" (62 x 47.3 cm)","The Joan and Lester Avnet Collection","222.1985","Drawing","Drawings & Prints","1985-09-10","Y","http://www.moma.org/collection/works/35372","","","","62.0","","","47.3","",""
"60298","""1 PERSON/1 PLACE"" from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET","[4330]","1972","","irreg composition  8 13/16 x 13 1/8"" (22.4 x 33.4 cm)","John B. Turner Fund","23.1973.2","Print","Drawings & Prints","1973-01-04","N","","","","","22.4","","","33.4","",""
"194904","Cash from Chaos/Unicorns and Rainbows","[47579, 47578]","1994-97","Multi-channel video (color, sound)","Duration variable","Acquired through the generosity of Jill and Peter Kraus","259.2015.82","Video","Media and Performance","2015-03-30","N","","","","","","","","","",""
"19561","ABSTRACT DESIGN (FLIGHT) (title page) from PRIMITIVES","[6275]","(Print executed 1920-1926)","Woodcut, printed in color","irreg. composition  4 1/8 x 2 3/8"" (10.5 x 6.1 cm)","Purchase","611.1949.1","Illustrated Book","Drawings & Prints","1949-09-29","N","","","","","10.5","","","6.1","",""
"125884","Set design for the ballet Le Tricorne","[4609]","1920","Collotype from an illustrated book with thirty-two collotype reproductions (thirty-one with pochoir)","composition and sheet (irreg.): 10 1/2 × 10 1/16"" (26.6 × 25.5 cm)","The Louis E. Stern Collection","959.1964.2","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/125884","","","","26.6","","","25.5","",""
"164357","Plate 42 from Khudozhestvennoe oformlenie massovykh prazdnestv v Leningrade, 1918-1931","[24409, 24145, 11947, 325, 23503, 24146, 24147, 23315, 24148, 24149, 23504, 23756, 12945, 24150, 3834, 24151, 24378, 23473, 24153, 23390]","1932","Photomechanical reproduction","page: 5 13/16 x 4 1/8"" (14.8 x 10.4 cm)","Gift of The Judith Rothschild Foundation","425.2001.43","Illustrated Book","Drawings & Prints","2001-01-24","N","","","","","14.8","","","10.4","",""
"29472","Head, Dancer, Bather, and Woman in an Armchair superimposed (5th supplementary plate) from the illustrated book Non Vouloir","[4609]","1942","Engraving over line block reproduction after wash drawing","composition (irreg.): 6 5/8 x 4 1/2"" (16.9 x 11.4 cm); page: 7 1/2 x 5 7/16"" (19 x 13.8 cm)","The Louis E. Stern Collection","977.1964.9","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29472","","","","16.9","","","11.4","",""
"277700","Death Chant (page 2) Fluxus 1","[6520]","1961, assembled c. 1976","Offset on transparentized paper","book: 7 1/2 × 8 1/4 × 1 15/16"" (19.1 × 21 × 5 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2183.2008.62","Illustrated Book","Drawings & Prints","2008-10-08","N","","","5.0","","19.1","","","21.0","",""
"207064","Alfred A. Knopf letterhead (Letter from Blanche Knopf to Alvin Lustig)","[6011]","1950","Lithograph","8 1/2 × 5 1/2"" (21.6 × 14 cm)","Elaine Lustig Cohen Collection, gift of Lawrence Benenson and the Committee on Architecture and Design Funds","1227.2015.5","Design","Architecture & Design","2015-10-19","Y","http://www.moma.org/collection/works/207064","","","","21.59004318","","","13.97002794","",""
"76843","Rabbi Reading","[6275]","1919-20","Woodcut","composition (irreg.): 4 3/16 x 1 15/16"" (10.7 x 4.9 cm); sheet: 11 1/16 x 8"" (28.1 x 20.3 cm)","Gift of Abby Aldrich Rockefeller","1451.194","Print","Drawings & Prints","1940-04-05","Y","http://www.moma.org/collection/works/76843","","","","10.7","","","4.9","",""
"125911","Costume design for the ballet Le Tricorne","[4609]","1920","Collotype with pochoir from an illustrated book with thirty-two collotype reproductions (thirty-one with pochoir)","composition (irreg.): 9 3/4 × 4 15/16"" (24.8 × 12.5 cm); sheet (irreg.): 10 1/4 × 7 1/2"" (26 × 19 cm)","The Louis E. Stern Collection","959.1964.29","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/125911","","","","24.8","","","12.5","",""
"130621","Le Temps","[6115]","1961","Gelatin silver print","sheet: 11 15/16 x 9 7/16"" (30.3 x 23.9 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2914.2008","Photograph","Drawings & Prints","2008-10-08","Y","http://www.moma.org/collection/works/130621","","","","30.3","","","23.9","",""
"10854","Self-Portrait in a Convex Mirror","[6105, 248, 1547, 1989, 3016, 3121, 3213, 3212, 4945]","1984","Illustrated book with four lithographs, one offset lithograph, one woodcut, one etching with aquatint, one photogravure with hand additions, and one record","composition (see child records): dimensions vary; sheet (diameter, each approx.): 17 15/16"" (45.5 cm)","Given anonymously in memory of Arnold and Miriam Elkind","59.1995.1-8","Illustrated Book","Drawings & Prints","1995-01-24","Y","http://www.moma.org/collection/works/10854","","","","45.5","","","0.0","",""
"29718","Duplicate of plate from folio 11 (supplementary suite) from the illustrated book Élégie d'Ihpétonga","[4609]","1949","Lithograph","composition (irreg.): 12 1/16 x 7 5/16"" (30.7 x 18.5 cm); page: 12 5/8 x 9 13/16"" (32 x 25 cm)","The Louis E. Stern Collection","991.1964.6","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29718","","","","30.7","","","18.5","",""
"176395","Parallel Fears","[44912, 8247, 38024]","1971","Gelatin silver print","6 11/16 × 9 11/16"" (17 × 24.6 cm)","Gift of the Roy Lichtenstein Foundation in honor of Jennifer Winkworth and Kynaston McShine and in memory of Harry Shunk and János Kender","1018.2013.215","Photograph","Photography","2013-10-24","Y","http://www.moma.org/collection/works/176395","","0.0","","17.78003556","","","25.4000508","",""
"279856","Trio for Strings (pages 4-5) from Fluxus 1","[6520]","1958, assembled c.1965","Double-sided offset","book: 7 1/2 × 8 7/16 × 1 15/16"" (19.1 × 21.4 × 5 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2987.2008.60","Illustrated Book","Drawings & Prints","","N","","","5.0","","19.1","","","21.4","",""
"62167","Zero Dollar","[7007]","1978–84","Double-sided offset lithograph","composition and sheet: 2 11/16 × 6 1/4"" (6.8 × 15.8 cm)
","Gift of Paulo Herkenhoff","119.1993","Print","Drawings & Prints","1993-05-03","N","","","","","6.8","","","15.8","",""
"71164","Discovery of Acid (Act II) [Découverte de l'acide (acte II)]","[107]","1968","Lithograph","irreg composition  21 5/8 x 30"" (55 x 76.2 cm)
sheet  22 1/4 x 30"" (56 x 76.2 cm)","Gift of the artist","562.1978","Print","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/71164","","","","55.0","","","76.2","",""
"29460","Variant of Bather (18th supplementary plate) from the illustrated book Non Vouloir","[4609]","1942","Engraving over line block reproduction after wash drawing","composition (irreg.): 5 9/16 x 4 7/16"" (14.2 x 11.2 cm); page: 7 1/2 x 5 7/16"" (19 x 13.8 cm)","The Louis E. Stern Collection","977.1964.22","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29460","","","","14.2","","","11.2","",""
"95370","Untitled (Landscape)","[26178]","(1996-97)","Felt-tip pen on paper","14 1/8 x 18 1/2"" (35.9 x 47 cm)","The Judith Rothschild Foundation Contemporary Drawings Collection Gift (Gift of Barbara Gladstone)","1120.2005","Drawing","Drawings & Prints","2005-05-10","Y","http://www.moma.org/collection/works/95370","","","","35.8776","","","46.99009398","",""
"186252","To Look At from Flux Year Box 2","[6115]","","Offset card","sheet: 3 11/16 x 3 7/8"" (9.4 x 9.8 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","3239.2008.16","Multiple","Fluxus Collection","2008-10-08","N","","","","","9.4","","","9.8","",""
"18811","Woman with a Mantilla: Carmen (Femme à la mantille: Carmen) (unbound plate) from Le Carmen des Carmen","[4609]","1949, published 1964","Aquatint and etching from an illustrated book with three aquatints (one with etching), one drypoint, and one lithograph","composition (irreg.): 13 9/16 x 8 7/16"" (34.5 x 21.5 cm); page: 13 3/4 x 10 1/4"" (35 x 26 cm)","Monroe Wheeler Fund","576.1965.1","Illustrated Book","Drawings & Prints","1965-06-08","Y","http://www.moma.org/collection/works/18811","","","","34.5","","","21.5","",""
"156114","Ramones, Road to Ruin","[41300, 41301]","1978","Lithograph","35 x 23"" (88.9 x 58.4 cm)","Gift of Lawrence Benenson","246.2012","Design","Architecture & Design","2012-02-09","Y","http://www.moma.org/collection/works/156114","","","","88.9001778","","","58.42011684","",""
"69072","Death in the Plaza (La Muerte esta en la Plaza)","[1820]","1953","Etching","plate: 21 15/16 x 27 11/16"" (55.7 x 70.4cm); sheet: 22 7/8 x 31 15/16"" (58.1 x 81.1cm)","Inter-American Fund","435.1953","Print","Drawings & Prints","1953-06-22","Y","http://www.moma.org/collection/works/69072","","","","55.7","","","70.4","",""
"29910","In-text plates (folio 14) from Poèmes et lithographies","[4609]","1949, published 1954","Lithograph from an illustrated book with 14 lithographs","composition (irreg.): 25 3/16 × 19 1/2"" (64 × 49.5 cm); page: 26 × 19 13/16"" (66 × 50.4 cm)","The Louis E. Stern Collection","1006.1964.14","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29910","","","","64.0","","","49.5","",""
"3277","Bud Vase","[9682]","c. 1910","Blown painted glass","6 1/4 x 1 3/4"" (15.9 x 4.5 cm)","Joseph H. Heil Bequest","315.1977","Design","Architecture & Design","1977-06-01","Y","http://www.moma.org/collection/works/3277","","","4.5","15.875","","","","",""
"77275","Ailanthus Leaves I (Vernis du Japon I) from Suite of Plant Lithographs","[3048]","1966","One from a series of twenty-eight lithographs","composition (irreg.): 20 13/16 × 39 1/16"" (52.8 × 99.2 cm); sheet (irreg.): 28 1/2 × 41 5/16"" (72.4 × 104.9 cm)","Given anonymously","1604.1968.15","Print","Drawings & Prints","1968-12-11","Y","http://www.moma.org/collection/works/77275","","","","52.8","","","99.2","",""
"156179","The Cramps and Testors at CBGBs","[6011]","c.1979","Lithograph","8 1/2 x 14"" (21.6 x 35.6 cm)","Gift of Lawrence Benenson","289.2012","Design","Architecture & Design","2012-02-09","Y","http://www.moma.org/collection/works/156179","","","","21.59004318","","","35.56007112","",""
"71476","Plate VI from Reels (Dévidoirs)","[107]","1972","Aquatint and etching from a series of seven aquatints, two with etching","plate: 19 1/2 x 15 1/2"" (49.5 x 39.3 cm); sheet: 29 15/16 x 22 1/4"" (76 x 56.5 cm)","Gift of the artist","582.1978.6","Print","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/71476","","","","49.5","","","39.3","",""
"78125","HOMMAGE ¢01 RODIN","[3388]","","Etching","","Mr. and Mrs. E. Powis Jones Fund","2341.1967","Print","Drawings & Prints","1967-10-18","N","","","","","","","","","",""
"74232","Girl with Flowers (Niña con flores)","[6052]","1940","Drypoint","plate: 17 13/16 × 11 9/16"" (45.2 × 29.3 cm); sheet: 26 1/8 × 18 5/16"" (66.3 × 46.5 cm)","Inter-American Fund","807.1942","Print","Drawings & Prints","1942-12-29","Y","http://www.moma.org/collection/works/74232","","","","45.2","","","29.3","",""
"31504","DANCING FIGURE (plate, folio 59) from WOODCUTS","[6275]","(Print executed 1919-1920)","Woodcut, printed in color","irreg. composition  4 1/4 x 1 7/8"" (10.8 x 4.8 cm)","The Louis E. Stern Collection","1092.1964.30","Illustrated Book","Drawings & Prints","1964-10-06","N","","","","","10.8","","","4.8","",""
"2859","Hydrometer Jar","[6011]","Before 1934","Glass","h. 10"" (25.4 cm), diam. 11/16"" (1.8 cm); base diam. 1 15/16"" (4.9 cm)","Gift of Eimer & Amend","230.1934","Design","Architecture & Design","1934-04-01","Y","http://www.moma.org/collection/works/2859","","","1.8","25.4","","","","",""
"29551","Le Poète reproche au soleil de l'avoir obligé à quitter sa dame from Vingt poëmes","[4609]","1947, published 1948","Aquatint, drypoint, and engraving from an illustrated book with 26 aquatints (ten with drypoint, six with engraving, and two with etching), 14 drypoints (one with engraving), and one engraving","composition (irreg.): 14 5/16 x 10 5/8"" (36.4 x 27 cm); page: 14 15/16 x 11 1/8"" (38 x 28.2 cm)","The Louis E. Stern Collection","988.1964.23","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29551","","","","36.4","","","27.0","",""
"156145","Sid Vicious, Love Kills","[6011]","1985","Lithograph","28 1/4 x 19 1/2"" (71.8 x 49.5 cm)","Gift of Lawrence Benenson","346.2012","Design","Architecture & Design","2012-02-09","Y","http://www.moma.org/collection/works/156145","","","","71.75514351","","","49.53009906","",""
"176392","Parallel Fears","[44912, 8247, 38024]","1971","Gelatin silver print","6 11/16 × 9 11/16"" (17 × 24.6 cm)","Gift of the Roy Lichtenstein Foundation in honor of Jennifer Winkworth and Kynaston McShine and in memory of Harry Shunk and János Kender","1018.2013.212","Photograph","Photography","2013-10-24","Y","http://www.moma.org/collection/works/176392","","0.0","","17.78003556","","","25.4000508","",""
"29670","In-text plate (page 62) from Le Chant des morts","[4609]","1945–48, published 1948","Lithograph from an illustrated book with 123 lithographs","composition (irreg.): 14 x 11 7/16"" (35.5 x 29 cm); page: 16 9/16 x 12 5/8"" (42 x 32 cm)","The Louis E. Stern Collection","990.1964.62","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29670","","","","35.5","","","29.0","",""
"20033","Plate (folio 1) from PAR EXPÉRIENCE","[107]","1976","","irreg composition  14 9/16 x 10 1/2"" (37 x 26.7 cm)","Gift of the artist","660.1978.1","Illustrated Book","Drawings & Prints","1978-10-17","N","","","","","37.0","","","26.7","",""
"291690","Osiris, Pista de Baile del club ‘Las Vegas’ (Osiris, dance floor from the club ‘Las Vegas’)","[72286]","2016","Pigmented inkjet print","47 1/4 × 70 7/8"" (120 × 180 cm)","Latin American and Caribbean Fund","978.2018","Photograph","Photography","2018-10-24","Y","http://www.moma.org/collection/works/291690","","0.0","","119.98984","","","180.01016","",""
"233643","Auto-Destructive Construction, Festival of Misfits, ICA, London, October 23- November 8, 1962","[43107]","1962","Gelatin silver print","sheet: 10 × 8"" (25.4 × 20.3 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","3724.2008.O13","Photograph","Drawings & Prints","","N","","","","","25.4","","","20.3","",""
"98912","CIAO! Calendar 1966","[29177]","1965","Letterpress","12 5/8 x 18 1/8"" (32 x 46 cm)","Gift of the designer","846.2005","Design","Architecture & Design","2005-10-18","Y","http://www.moma.org/collection/works/98912","","","","32.0","","","46.0","",""
"178279","Dispatch Portfolio #3","[24409, 26178, 40534, 35295, 4125]","2009","Portfolio of four screenprints, two with hand additions","composition and sheet (see child records): dimensions vary","Gift of Anne and Arthur Goldstein","65.2014.1-4","Print","Drawings & Prints","2014-02-19","Y","http://www.moma.org/collection/works/178279","","","","","","","","",""
"79254","The Japanese Footbridge","[4058]","c. 1920-22","Oil on canvas","35 1/4 x 45 7/8"" (89.5 x 116.3 cm)","Grace Rainey Rogers Fund","242.1956","Painting","Painting & Sculpture","1956-05-08","Y","http://www.moma.org/collection/works/79254","","","","89.5","","","116.3","",""
"19914","Plate (folio 15) from WHALE TALK","[1608]","1961","Engraving and soft ground etching with roulette, printed in black","","Mr. and Mrs. E. Powis Jones Fund","650.1963.6","Illustrated Book","Drawings & Prints","1963-12-10","N","","","","","","","","","",""
"18115","Doloi negramotnost'. Bukvar' dlia vzroslykh","[23699, 23700, 23701]","1920","","Page: 10 9/16 x 6 7/8"" (26.8 x 17.5 cm)","Gift of The Judith Rothschild Foundation","510.2001","Illustrated Book","Drawings & Prints","2001-01-24","N","","","","","26.8","","","17.5","",""
"187900","Botanica IV","[46996, 46997, 46998]","2011","Dewaxed shellac, wood fiber","8 11/16 x 18 1/8"" (22 x 46 cm)","Committee on Architecture and Design Funds","97.2015.4","Design","Architecture & Design","2015-03-02","Y","http://www.moma.org/collection/works/187900","","","46.0","22.0","","","","",""
"19910","Plate (folio 6) from WHALE TALK","[1608]","1961","Engraving with roulette, printed in black","","Mr. and Mrs. E. Powis Jones Fund","650.1963.2","Illustrated Book","Drawings & Prints","1963-12-10","N","","","","","","","","","",""
"161265","Holes from Fluxkit","[6115]","1964, assembled c. 1969","Plastic box with offset label with metal object adhered, containing rubber band, two rubber objects, and four offset cards","overall (closed): 3 15/16 x 4 3/4 x 11/16"" (10 x 12 x 1.7 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2903.2008.35a-h","Multiple","Drawings & Prints","2008-10-08","N","","","1.7","","10.0","","","12.0","",""
"38050","Costume design for the Raven-Phoenix for the ballet The Golden Fleece","[5337]","-1940","Watercolor, pencil, and cut-and-pinned paper on paper","19 x 12 3/8"" (48.0 x 31.2 cm)","Gift of Helen Serger","777.1978","Drawing","Drawings & Prints","1978-10-27","Y","http://www.moma.org/collection/works/38050","","","","48.3","","","31.4","",""
"35370","The Chinese Vase","[6275]","1930","Gouache on paper on board","7 5/8 x 9 1/4"" (19.4 x 23.7 cm)","Gift of Abby Aldrich Rockefeller","222.194","Drawing","Drawings & Prints","1940-04-05","Y","http://www.moma.org/collection/works/35370","","","","19.4","","","23.5","",""
"165038","Jeune fille, Célestine et petit-maître (plate, page 79) from La Célestine","[4609]","1968, published 1971","One from an illustrated book with 66 etching and aquatints","page (each, approx.): 8 1/4 x 6 7/16"" (21 x 16.3 cm); overall (closed): 8 11/16 x 7 3/16 x 1 9/16"" (22 x 18.3 x 4 cm); case: 9 x 7 3/8 x 1 7/8"" (22.8 x 18.7 x 4.8 cm)","Committee on Prints and Illustrated Books Fund","1659.2012.19","Illustrated Book","Drawings & Prints","2012-10-03","N","","","","","21.0","","","16.3","",""
"67486","L'Estampe Moderne, Number 10","[6678, 6677, 6676, 6679, 24409]","published February 1898","Portfolio with four lithographs","","Gift of Mr. and Mrs. E. Powis Jones","351.1958.1-4","Print","Drawings & Prints","1958-12-19","N","","","","","","","","","",""
"50694","David Wojnarowicz","[7159]","1981","Gelatin silver print","14 3/4 × 14 3/4"" (37.4 × 37.4 cm)","The Fellows of Photography Fund","320.1991","Photograph","Photography","1991-10-25","Y","http://www.moma.org/collection/works/50694","","","","37.4","","","37.4","",""
"272995","Performance at Amstel 47, Amsterdam, August 1, 1964","[37517]","1964","Gelatin silver print","sheet: 6 15/16 × 9 7/16"" (17.7 × 24 cm)","The Gilbert and Lila Silverman Fluxus Collection Archive, The Museum of Modern Art Archive","3739.2008.17","Photograph","Fluxus Collection","","N","","","","","17.7","","","24.0","",""
"156099","New Order, Concert in Pasadena, California","[6011]","1981","Photocopy","11 x 8 1/2"" (27.9 x 21.6 cm)","Gift of Lawrence Benenson","324.2012","Design","Architecture & Design","2012-02-09","Y","http://www.moma.org/collection/works/156099","","","","27.94005588","","","21.59004318","",""
"120358","An End to All Our Dreams","[34882]","1982","Video (color, sound)","8 min.","Purchase","698.199","Video","Media and Performance","1990-10-01","Y","http://www.moma.org/collection/works/120358","","","","","","","","","480.0"
"184850","Cementerio de la Ciudad Abierta, Ritoque, Chile","[45185]","1975","Ink on paper","15 1/4 x 11"" (38.7 x 27.9 cm)","Gift of the Juan Ignacio Baixas Archive","666.2014.30","Architecture","Architecture & Design","2014-10-06","Y","http://www.moma.org/collection/works/184850","","","","38.73507747","","","27.94005588","",""
"19967","Headpiece (folio 9) from LE RÊVE DE L'AMMONITE","[107]","1972-1975","Lithograph, printed in black","irreg. composition  4 15/16 x 7 1/2"" (12.5 x 19.1 cm)","Gift of the artist","658.1978.A02","Illustrated Book","Drawings & Prints","1978-10-17","N","","","","","12.5","","","19.1","",""
"32958","Pavlova's Foot","[5531]","1922","Pencil and chalk on paper","11 1/4 x 13 1/2"" (28.6 x 34.3 cm)","Gift of the artist","1.1932","Drawing","Drawings & Prints","1932-02-24","Y","http://www.moma.org/collection/works/32958","","","","28.6","","","34.3","",""
"17974","Plate (page 193) from MACUNAÍMA","[1003]","1957","","irreg. composition  10 15/16 x 8 7/16"" (27.8 x 21.5 cm)","Inter-American Fund","488.1969.40","Illustrated Book","Drawings & Prints","1969-05-22","N","","","","","27.8","","","21.5","",""
"183950","It's Easter in My Brain","[46879, 47514, 47512, 46886, 47513, 3045, 12382, 47511, 4739, 47510, 7968, 47515]","1990","7-inch vinyl record","cover: 7 × 7 1/4"" (17.8 × 18.4 cm)","Committee on Prints and Illustrated Books Fund","854.2013.85","Audio","Drawings & Prints","2013-10-10","Y","http://www.moma.org/collection/works/183950","","0.0","","17.78003556","","","18.41503683","",""
"165052","Homme à la pipe et à la canne et jeune femme nue (plate, page 143) from La Célestine","[4609]","1968, published 1971","One from an illustrated book with 66 etching and aquatints","page (each, approx.): 8 1/4 x 6 7/16"" (21 x 16.3 cm); overall (closed): 8 11/16 x 7 3/16 x 1 9/16"" (22 x 18.3 x 4 cm); case: 9 x 7 3/8 x 1 7/8"" (22.8 x 18.7 x 4.8 cm)","Committee on Prints and Illustrated Books Fund","1659.2012.33","Illustrated Book","Drawings & Prints","2012-10-03","N","","","","","21.0","","","16.3","",""
"19972","In-text plate (folio 14) from LE RÊVE DE L'AMMONITE","[107]","1972-1975","Lithograph, printed in black","irreg. composition  11 1/4 x 4 3/8"" (28.5 x 11.2 cm)","Gift of the artist","658.1978.A07","Illustrated Book","Drawings & Prints","1978-10-17","N","","","","","28.5","","","11.2","",""
"149946","Xilogravura Popular do Nordeste","[3469]","-1968","Portfolio of twenty woodcuts","","Gift of Instituto do Acucar e do Alcool","1631.1968.13","Print","Drawings & Prints","1968-12-11","N","","","","","","","","","",""
"29636","In-text plate (page 31) from Le Chant des morts","[4609]","1945–48, published 1948","Lithograph from an illustrated book with 123 lithographs","composition (irreg.): 16 1/8 x 2 5/8"" (41 x 6.6 cm); page: 16 9/16 x 12 5/8"" (42 x 32 cm)","The Louis E. Stern Collection","990.1964.31","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29636","","","","41.0","","","6.6","",""
